entity,n-revs
sklearn/externals/joblib/backports.py,3
doc/datasets/openml.rst,3
examples/tutorial/plot_ridge_variance.py,3
continuous_integration/appveyor/install.ps1,3
examples/neighbors/plot_kde.py,3
doc/themes/scikit-learn/static/css/examples.css,3
examples/cluster/plot_kmeans_stability_high_dim_sparse.py,3
doc/themes/scikit-learn/static/img/plot_classifier_comparison_1.png,3
scikits/learn/pyem/data/oldfaithful/data.py,3
scikits/learn/glm/tests/__init__.py,3
doc/tutorial/text_analytics/tutorial/images/Virginia_Iris.png,3
examples/naive_bayes.py,3
scikits/learn/manifold/HLLE.py,3
doc/themes/scikit-learn/static/img/scikit-learn-logo-small.png,3
examples/plot_feature_stacker.py,3
.github/workflows/unassign.yml,3
scikits/learn/benchmarks/bench_plot_balltree.py,3
doc/images/minBoxHighlight.png,3
scikits/learn/preprocessing/sparse/setup.py,3
examples/svm/plot_svm_hyperplane.py,3
sklearn/linear_model/sparse/tests/__init__.py,3
sklearn/src/cblas/cblas_dasum.c,3
scikits/learn/preprocessing.py,3
scikits/learn/tests/test_libsvm.py,3
scikits/learn/datasets/iris/src/convert.py,3
scikits/learn/machine/svm/tests/test_libsvm.py,3
examples/svm/plot_weighted_classes.py,3
examples/cluster/plot_lena_segmentation_spectral_comparison.py,3
sklearn/utils/_logistic_sigmoid.c,3
sklearn/utils/_cython_blas.pxd,3
scikits/learn/gaussian_process/tests/test_gaussian_process.py,3
doc/tutorial/text_analytics/solutions/generate_skeletons.py,3
scikits/learn/externals/__init__.py,3
build_tools/azure/upload_codecov.cmd,3
sklearn/externals/joblib/externals/loky/backend/semaphore_tracker.py,3
scikits/learn/machine/svm/tests/test_speed.py,3
sklearn/utils/_seq_dataset.pyx.tp,3
doc/tutorial/text_analytics/tutorial/logos/scikit-learn-logo-small.png,3
doc/tutorial/text_analytics/tutorial/images/linearly_separable_data.png,3
examples/plot_svm_oneclass.py,3
examples/covariance/plot_predict_outlier_detection.py,3
scikits/learn/common/__init__.py,3
scikits/learn/machine/em2/yop.py,3
.svnauthors,3
sklearn/externals/funcsigs.py,3
sklearn/cluster/_k_means_minibatch.pyx,3
doc/tutorial/text_analytics/tutorial/images/google-logo.png,3
scikits/learn/machine/svm/tests/test_regression.py,3
sklearn/tests/test_rbm.py,3
scikits/learn/src/cblas/atlas_reflevel1.h,3
doc/modules/index.rst,3
doc/themes/scikit-learn/static/img/google.png,3
sklearn/externals/joblib/_store_backends.py,3
scikits/learn/decisiontree/__init__.py,3
examples/linear_model/plot_elastic_net_precomputed_gram_matrix_with_weighted_samples.py,3
benchmarks/bench_plot_hierarchical.py,3
scikits/learn/machine/em2/tests/test_likelihoods.py,3
build_tools/travis/install_wheels.sh,3
sklearn/externals/joblib/externals/loky/backend/process.py,3
scikits/learn/glm/tests/test_logistic.py,3
scikits/learn/benchmarks/bench_lasso.py,3
examples/tutorial/plot_svm_margin.py,3
examples/svm/plot_svm_tie_breaking.py,3
examples/tree_model/plot_decision_tree_iris.py,3
doc/themes/scikit-learn/static/img/scikit-learn-logo.svg,3
sklearn/preprocessing/tests/test_weights.py,3
scikits/learn/pyem/data/oldfaithful/__init__.py,3
doc/modules/svm_data/separating_hyperplane_2D.png,3
scikits/learn/machine/manifold_learning/compression/distances.py,3
examples/hmm_stock_analysis.py,3
scikits/learn/ensemble/committee.py,3
examples/hetero_feature_union.py,3
examples/applications/plot_face_verification.py,3
examples/svm/plot_linearsvc_support_vectors.py,3
doc/sphinxext/custom_autosummary_new_suffix.py,3
examples/linear_model/plot_sgdocsvm_vs_ocsvm.py,3
doc/whats_new/v0.17.rst,3
examples/semi_supervised/plot_self_training_varying_threshold.py,3
doc/tutorial/text_analytics/tutorial/images/supervised.png,3
doc/themes/scikit-learn-modern/javascript.html,3
requirements.txt,3
sklearn/_loss/loss.py,3
examples/tutorial/plot_ols_3d.py,3
sklearn/experimental/tests/test_enable_hist_gradient_boosting.py,3
sklearn/utils/sparsetools/tests/__init__.py,3
examples/tutorial/plot_iris_classifiers.py,3
data/twenty_newsgroups/fetch_data.py,3
examples/cluster/plot_lena_ward.py,3
maint_tools/create_issue_from_juint.py,3
examples/tree_model/plot_random_forest_iris.py,3
examples/sgd/plot_weighted_classes.py,3
asv_benchmarks/benchmarks/cluster.py,3
scikits/learn/cluster/tests/test_affinity_propagation.py,3
doc/tutorial/text_analytics/README.rst,3
scikits/learn/glm/benchmarks/bench_lasso.py,3
scikits/learn/datasets/faithful/__init__.py,3
examples/miscellaneous/plot_kernel_ridge_regression.py,3
solutions/exercise_01_sentiment.py,3
doc/themes/scikit-learn/static/img/plot_manifold_sphere_1.png,3
examples/plot_ransac.py,3
examples/cluster/plot_agglomerative_dendrogram.py,3
scikits/learn/machine/svm/tests/test_oneclass.py,3
examples/exercises/README.txt,3
scikits/learn/glm/sparse/__init__.py,3
doc/tutorial/text_analytics/tutorial/logos/favicon.ico,3
examples/linear_model/lasso_path_with_crossvalidation.py,3
doc/sphinxext/docscrape.py,3
doc/tutorial/text_analytics/tutorial/themes/scikit-learn/theme.conf,3
examples/tutorial/plot_pca_iris.py,3
examples/ensemble/README.txt,3
scikits/learn/machine/manifold_learning/compression/__init__.py,3
examples/tutorial/plot_digits_agglomeration.py,3
.github/workflows/labeler-module.yml,3
doc/tutorial/text_analytics/tutorial/images/inria-logo.jpg,3
scikits/learn/pyem/count.sh,3
examples/kernel_approximation/plot_scalable_poly_kernels.py,3
scikits/learn/pyem/pyem/src/Makefile,3
scikits/learn/glm/sparse/setup.py,3
doc/themes/scikit-learn/static/banner_example.png,3
sklearn/preprocessing/setup.py,3
sklearn/ensemble/_hist_gradient_boosting/_bitset.pyx,3
doc/tutorial/text_analytics/tutorial/images/inria-small.jpg,3
doc/cross_validation.rst,3
scikits/learn/datasets/tests/test_20news.py,3
benchmarks/bench_neighbors.py,3
doc/testimonials/images/evernote.png,3
scikits/learn/utils/src/test.py,3
sklearn/svm/_libsvm_sparse.pyx,3
scikits/learn/datasets/oldfaithful/oldfaithful.py,3
examples/ensemble/plot_adaboost_quantiles.py,3
sklearn/feature_extraction/tests/test_dictvectorizer.py,3
scikits/learn/svm/examples/classification2.py,3
sklearn/utils/seq_dataset.pxd.tp,3
scikits/learn/src/_liblinear.pyx,3
sklearn/linear_model/sag_fast.c,3
examples/plot_validation_curve.py,3
scikits/learn/glm/logistic.py,3
scikits/learn/svm/sparse/libsvm.pyx,3
scikits/learn/em/tests/test_gmm_em.py,3
doc/tutorial/text_analytics/tutorial/logos/scikit-learn-logo.bmp,3
sklearn/neural_networks/__init__.py,3
scikits/learn/machine/manifold_learning/compression/quadratic_dimensionality_reduction.py,3
scikits/learn/datasets/german/src/convert.py,3
scikits/learn/pyem/tests/test_examples.py,3
continuous_integration/circle/check_build_doc.py,3
scikits/learn/src/minilearn.pyx,3
examples/glm/plot_ols.py,3
asv_benchmarks/benchmarks/datasets.py,3
doc/tutorial/text_analytics/tutorial/make.bat,3
sklearn/cluster/_k_means_common.pyx,3
build_tools/github/repair_windows_wheels.sh,3
doc/performance.rst,3
examples/preprocessing/plot_function_transformer.py,3
scikits/learn/utils/src/cholesky_delete.c,3
scikits/learn/utils/bench.py,3
scikits/learn/tree_model/base.py,3
doc/tutorial/text_analytics/tutorial/images/decision_boundary.png,3
test.py,3
doc/themes/scikit-learn/static/img/forkme.png,3
scikits/learn/machine/manifold_learning/regression/cluster/ModifiedGeneralClustering.h,3
scikits/learn/em/tests/test_gauss_mix.py,3
.github/ISSUE_TEMPLATE/doc_improvement.md,3
doc/tutorial/text_analytics/tutorial/logos/scikit-learn-logo.svg,3
examples/miscellaneous/plot_isotonic_regression.py,3
sklearn/externals/joblib/_multiprocessing_helpers.py,3
doc/themes/scikit-learn/static/js/examples.js,3
benchmarks/bench_hist_gradient_boosting_categorical_only.py,3
sklearn/externals/joblib/externals/loky/backend/__init__.py,3
examples/tutorial/plot_svm_kernels.py,3
scikits/learn/feature_extraction/sparse/__init__.py,3
sklearn/metrics/_plot/tests/test_plot_det_curve.py,3
sklearn/externals/joblib/externals/loky/cloudpickle_wrapper.py,3
sklearn/externals/joblib/externals/loky/backend/popen_loky_posix.py,3
examples/cluster/batchkmeans_digits.py,3
scikits/learn/svm/utils.py,3
sklearn/tests/test_import_all.py,2
{scikits/learn => sklearn}/src/cblas/cblas_drotg.c,2
{scikits/learn => sklearn}/decomposition/tests/__init__.py,2
{scikits/learn => sklearn}/linear_model/base.py,2
{scikits/learn => sklearn}/naive_bayes.py,2
doc/testimonials/images/rangespan.png,2
sklearn/bicluster/util.py,2
{scikits/learn => sklearn}/decomposition/pca.py,2
doc/testimonials/images/dataiku_logo.png,2
sklearn/neural_network/base.py,2
sklearn/cca/__init__.py,2
{scikits/learn => sklearn}/src/cblas/atlas_level2.h,2
{scikits/learn => sklearn}/datasets/setup.py,2
doc/images/grid_search_workflow.png,2
scikits/learn/datasets/narr/__init__.py,2
scikits/learn/datasets/oldfaithful/COPYING,2
sklearn/linear_model/sgd_fast_helpers.h,2
sklearn/metrics/pairwise,2
{scikits/learn => sklearn}/mixture/tests/__init__.py,2
{scikits/learn => sklearn}/mixture/gmm.py,2
sklearn/datasets/tests/data/openml/292/data_list__australian_1_deactivated.json.gz,2
doc/modules/logistic.rst,2
sklearn/externals/joblib/externals/loky/backend/_win_wait.py,2
{scikits/learn => sklearn}/svm/libsvm.c,2
asv_benchmarks/benchmarks/model_selection.py,2
scikits/learn/linear_model/stochastic_gradient/sparse/__init__.py,2
doc/themes/scikit-learn/static/js/jquery.js,2
examples/model_selection/README.txt,2
examples/tutorial/_plot_pca_3d_mayavi.py,2
doc/tutorial/text_analytics/index.rst,2
scikits/learn/datasets/pendigits/testing/data.pyc,2
{scikits/learn => sklearn}/svm/libsvm.pxd,2
sklearn/experimental/tests/test_enable_iterative_imputer.py,2
doc/binder/requirements.txt,2
{scikits/learn => sklearn}/externals/joblib/disk.py,2
scikits/learn/utils/src/testarff.java,2
{scikits/learn => sklearn}/svm/classes.py,2
doc/testimonials/images/peerindex.png,2
scikits/learn/src/{ => liblinear}/linear.h,2
scikits/learn/datasets/pendigits/training/__init__.pyc,2
examples/em/pdfestimation.py,2
{scikits/learn => sklearn}/svm/src/liblinear/tron.h,2
scikits/learn/datasets/nwis/data.py,2
doc/themes/scikit-learn/static/js/bootstrap.js,2
scikits/learn/glm/lasso.py,2
scikits/learn/pyem/data/__init__.py,2
scikits/learn/glm/enet_cd_fast.c,2
sklearn/utils/sparsetools/_traversal.pyx,2
scikits/learn/pyem/pyem/info.py,2
sklearn/metrics/cluster/_expected_mutual_info_fast.pyx,2
doc/classification.rst,2
sklearn/datasets/tests/data/openml/1119/api-v1-json-data-1119.json.gz,2
sklearn/utils/_openmp_helpers.pyx,2
scikits/learn/machine/em/README,2
scikits/learn/pyem/data/oldfaithful/src/OldfaithfulC2.txt,2
doc/{ => includes}/bigger_toc_css.rst,2
{scikits/learn => sklearn}/covariance/tests/test_covariance.py,2
scikits/learn/machine/em2/Changelog,2
{scikits/learn => sklearn}/externals/joblib/logger.py,2
{scikits/learn => sklearn}/src/cblas/cblas_xerbla.c,2
sklearn/datasets/tests/data/openml/61/data_list__iris_1_active.json.gz,2
scikits/learn/em/examples/basic_example1.py,2
doc/tutorial/digits_classification_excercice.rst,2
{scikits/learn => sklearn}/mixture/tests/test_dpgmm.py,2
examples/em/basic_example1.py,2
{scikits/learn => sklearn}/externals/joblib/test/__init__.py,2
{scikits/learn => sklearn}/datasets/images/china.jpg,2
{scikits/learn => sklearn}/decomposition/sparse_pca.py,2
scikits/learn/em/examples/discriminant_analysis.py,2
build_tools/circle/check_deprecated_properties.sh,2
scikits/learn/src/{ => liblinear}/_liblinear.c,2
sklearn/externals/_pep562.py,2
{scikits/learn => sklearn}/cluster/tests/test_spectral.py,2
{scikits/learn => sklearn}/tests/test_multiclass.py,2
{scikits/learn => sklearn}/linear_model/tests/test_sgd.py,2
build_tools/github/vendor_vcomp140.py,2
scikits/learn/machine/manifold_learning/regression/neighboors/neighboors.cpp,2
scikits/learn/feature_selection/univ_scores.py,2
benchmarks/bench_kernel_pca_solvers_time_vs_n_samples.py,2
{scikits/learn => sklearn}/tests/__init__.py,2
{scikits/learn => sklearn}/utils/sparsetools/setup.py,2
{scikits/learn => sklearn}/feature_extraction/tests/test_text.py,2
{scikits/learn => sklearn}/datasets/svmlight_format.py,2
{scikits/learn => sklearn}/datasets/tests/test_20news.py,2
{scikits/learn => sklearn}/svm/tests/test_sparse.py,2
scikits/learn/tree_model/optimisation/profile_tree.py,2
scikits/learn/machine/em2/opcore.py,2
sklearn/linear_model/sparse/tests/test_logistic.py,2
sklearn/utils/src/gamma.h,2
sklearn/datasets/descr/california_housing.rst,2
scikits/learn/pyem/data/pendigits/COPYING,2
{scikits/learn => sklearn}/src/cblas/ATL_dreftrsvUNN.c,2
scikits/learn/pyem/data/oldfaithful/src/OldfaithfulC3.txt,2
scikits/learn/ann/data/txor-tst.dat,2
examples/decomposition/fa_vs_ppca.py,2
doc/themes/scikit-learn/static/ml_map.svg,2
scikits/learn/clustering/k_means_.py,2
{scikits/learn => sklearn}/datasets/images/flower.jpg,2
{scikits/learn => sklearn}/utils/arpack.py,2
scikits/learn/tree_model/tests/test_randomforest.py,2
sklearn/feature_extraction/stop_words.py,2
doc/testimonials/images/lovely.png,2
scikits/learn/pyem/data/oldfaithful/src/OldfaithfulC4.txt,2
examples/make.py,2
sklearn/src/cblas/cblas_sger.c,2
examples/em/plotexamples.py,2
sklearn/model_selection/tests/common.py,2
scikits/learn/glm/setup.py.orig,2
sklearn/datasets/tests/data/openml/292/data_list__australian_None_active.json.gz,2
sklearn/src/cblas/cblas_sasum.c,2
scikits/learn/machine/manifold_learning/compression/pca.py,2
scikits/learn/svm/tests/__init__.py,2
sklearn/utils/tests/test_logsum.py,2
sklearn/src/cblas/ATL_srefnrm2.c,2
{scikits/learn => sklearn}/utils/fixes.py,2
scikits/learn/roc.py,2
sklearn/utils/tests/test_cython_templating.py,2
sklearn/utils/_weight_vector.pxd,2
examples/feature_selection/select_from_model.py,2
sklearn/datasets/data/breast_cancer.csv,2
scikits/learn/ann/data/xor-trn.dat,2
doc/testimonials/images/machinalis.png,2
doc/semi_supervised_learning.rst,2
doc/themes/scikit-learn/static/css/bootstrap-responsive.css,2
scikits/learn/em/examples/utils.py,2
examples/symbolic_features/female.txt,2
sklearn/src/cblas/cblas_dger.c,2
scikits/learn/machine/manifold_learning/projection/grid_ML_projection.py,2
scikits/learn/pyem/data/pendigits/__init__.py,2
sklearn/linear_model/sparse/__init__.py,2
doc/tutorial/text_analytics/tutorial/index.rst,2
scikits/learn/em/examples/basic_example3.py,2
scikits/learn/svm/tests/test_utils.py,2
scikits/learn/datasets/misc/__init__.py,2
{scikits/learn => sklearn}/decomposition/nmf.py,2
examples/neighbors/plot_locality_sensitive_hashing_forest_accuracies.py,2
{scikits/learn => sklearn}/src/cblas/atlas_reflvl2.h,2
sklearn/externals/joblib/externals/loky/backend/fork_exec.py,2
{scikits/learn => sklearn}/externals/joblib/__init__.py,2
scikits/learn/utils/src/compile.sh,2
{scikits/learn => sklearn}/linear_model/sparse/base.py,2
{scikits/learn => sklearn}/linear_model/sgd_fast.pxd,2
doc/themes/scikit-learn/static/svg2imagemap.py,2
scikits/learn/linear_model/stochastic_gradient/__init__.py,2
scikits/learn/datasets/oldfaithful/src/OldfaithfulC2.txt,2
scikits/learn/manifold/examples/compression.py,2
examples/bicluster/spectral_biclustering.py,2
{scikits/learn => sklearn}/utils/__init__.py,2
{scikits/learn => sklearn}/src/cblas/cblas_dtrsv.c,2
benchmarks/bench_plot_polynomial_kernel_approximation.py,2
examples/em/discriminant_analysis.py,2
examples/.flake8,2
{scikits/learn => sklearn}/src/cblas/cblas_drot.c,2
doc/images/noneBox.png,2
scikits/learn/linear_model/tests/test_bayes.py,2
{scikits/learn => sklearn}/utils/tests/test_svd.py,2
sklearn/datasets/data/knuth_miles.csv,2
examples/tutorial/README.txt,2
scikits/learn/ipython_log.py,2
sklearn/src/cblas/ATL_srefgemvT.c,2
scikits/learn/datasets/heart/__init__.py,2
{scikits/learn => sklearn}/src/cblas/atlas_level1.h,2
{scikits/learn => sklearn}/decomposition/fastica_.py,2
scikits/learn/machine/svm/examples/classification2.py,2
scikits/learn/pyem/data/oldfaithful/src/OldfaithfulC6.txt,2
sklearn/datasets/tests/data/openml/40675/data_list__glass2_1_deactivated.json.gz,2
examples/sgd/plot_ols_sgd.py,2
doc/datasets/real_world.rst,2
sklearn/datasets/tests/data/openml/40966/data_list__miceprotein_4_active.json.gz,2
{scikits/learn => sklearn}/metrics/cluster.py,2
examples/plot_affine_propagation.py,2
doc/themes/scikit-learn/static/js/extra.js,2
sklearn/datasets/tests/data/svmlight_multilabel.txt,2
{scikits/learn => sklearn}/svm/tests/test_svm.py,2
{scikits/learn => sklearn}/linear_model/tests/__init__.py,2
{scikits/learn => sklearn}/cluster/affinity_propagation_.py,2
scikits/learn/neighbors/setup.py,2
examples/{ => decomposition}/plot_nmf.py,2
scikits/learn/src/{ => liblinear}/LIBLINEAR_CHANGES,2
scikits/learn/datasets/pendigits/training/data.pyc,2
scikits/learn/cluster/tests/test_feature_agglomeration.py,2
scikits/learn/pyem/data/oldfaithful/README,2
{scikits/learn => sklearn}/manifold/__init__.py,2
sklearn/src/cblas/ATL_drefgemvT.c,2
scikits/learn/datasets/heart/src/heart,2
{scikits/learn => sklearn}/tests/test_pls.py,2
scikits/learn/src/cblas/README.txt,2
sklearn/svm/src/liblinear/tron.h,2
scikits/learn/confusion.py,2
doc/themes/scikit-learn/static/jquery.maphilight.min.js,2
{scikits/learn => sklearn}/preprocessing/__init__.py,2
scikits/learn/pyem/data/oldfaithful/COPYING,2
{scikits/learn => sklearn}/preprocessing/setup.py,2
{scikits/learn => sklearn}/src/cblas/cblas.h,2
{scikits/learn => sklearn}/svm/src/liblinear/linear.cpp,2
{scikits/learn => sklearn}/linear_model/sgd_fast.c,2
{scikits/learn => sklearn}/mixture/__init__.py,2
scikits/learn/svm/src/liblinear/tron.cpp,2
examples/miscellaneous/plot_multioutput_face_completion.py,2
{scikits/learn => sklearn}/cluster/tests/test_k_means.py,2
{scikits/learn => sklearn}/utils/tests/test___init__.py,2
{scikits/learn => sklearn}/src/cblas/atlas_refmisc.h,2
{scikits/learn => sklearn}/src/cblas/ATL_sreftrsvLNN.c,2
asv_benchmarks/benchmarks/utils.py,2
build_tools/Makefile,2
{scikits/learn => sklearn}/src/cblas/ATL_srefcopy.c,2
sklearn/_loss/tests/test_loss.py,2
{scikits/learn => sklearn}/svm/sparse/classes.py,2
.github/ISSUE_TEMPLATE/doc_improvement.yml,2
{scikits/learn => sklearn}/pls.py,2
scikits/learn/benchmarks/bench_glm.py,2
{scikits/learn => sklearn}/tests/test_neighbors.py,2
scikits/learn/ensemble/bagging/bagging.py,2
